property_id,school_id
1483,936
1484,96
1484,171
1484,207
1484,548
1484,936
1485,26
1485,96
1485,171
1485,207
1485,548
1485,936
1486,26
1486,96
1486,171
1486,936
1487,91
1487,96
1487,171
1487,207
1487,548
1487,936
1488,42
1490,26
1490,75
1490,286
1490,294
1491,24
1491,26
1491,75
1491,115
1491,136
1491,204
1491,294
1491,663
1492,24
1492,75
1492,115
1492,136
1492,204
1492,294
1492,663
1493,42
1493,115
1493,136
1493,663
1495,91
1495,207
1495,548
1497,17
1497,26
1497,144
1497,239
1497,272
1497,286
1497,294
1497,315
1497,458
1497,516
1498,11
1498,91
1498,96
1498,207
1498,301
1498,548
1498,660
1499,7
1499,11
1499,260
1499,301
1499,660
1500,42
1501,11
1501,91
1501,96
1501,171
1501,207
1501,548
1501,660
1501,936
1502,42
1502,91
1502,96
1502,171
1502,207
1502,548
1502,936
1503,144
1503,201
1503,458
1503,587
1503,660
1504,96
1504,171
1504,207
1504,548
1504,936
1505,11
1505,91
1505,207
1505,548
1506,42
1506,91
1506,96
1506,171
1506,207
1506,548
1506,936
1507,201
1507,576
1507,587
1507,660
1508,201
1508,576
1508,587
1508,660
1509,201
1509,576
1509,587
1509,660
1510,42
1510,136
1510,171
1510,936
1511,11
1511,91
1511,96
1511,171
1511,207
1511,548
1511,936
1512,26
1512,96
1512,144
1512,171
1512,272
1512,458
1512,516
1512,936
1513,7
1513,260
1513,301
1513,576
1513,587
1513,660
1514,7
1514,260
1514,301
1514,576
1514,587
1514,660
1516,7
1516,28
1516,201
1516,296
1516,536
1516,576
1516,587
1516,659
1516,660
1516,793
1517,7
1517,28
1517,201
1517,296
1517,536
1517,576
1517,587
1517,659
1517,660
1517,793
1519,42
1519,115
1519,136
1519,663
1520,11
1520,91
1520,207
1520,301
1520,548
1521,11
1521,91
1521,96
1521,171
1521,207
1521,548
1521,936
1522,11
1522,91
1522,96
1522,171
1522,207
1522,548
1522,936
1523,11
1523,91
1523,96
1523,171
1523,207
1523,548
1523,936
1524,11
1524,91
1524,96
1524,171
1524,207
1524,548
1524,936
1525,11
1525,91
1525,96
1525,171
1525,207
1525,548
1525,936
1526,11
1526,91
1526,96
1526,171
1526,207
1526,548
1526,936
1527,11
1527,91
1527,96
1527,171
1527,207
1527,548
1527,936
1528,11
1528,91
1528,96
1528,171
1528,207
1528,548
1528,936
1529,11
1529,91
1529,96
1529,171
1529,207
1529,548
1529,936
1530,11
1530,91
1530,96
1530,171
1530,207
1530,548
1530,936
1531,63
1531,97
1531,189
1531,445
1531,566
1531,691
1532,393
1532,613
1532,698
1532,989
1533,278
1533,735
1533,736
1534,341
1534,393
1534,521
1534,524
1534,613
1534,698
1534,764
1534,795
1534,862
1534,989
1535,173
1535,393
1535,524
1535,613
1535,698
1535,862
1535,989
1536,341
1536,393
1536,524
1536,613
1536,698
1536,862
1536,989
1537,173
1537,206
1537,524
1537,698
1537,862
1537,989
1538,173
1538,206
1538,524
1538,698
1538,862
1538,989
1539,206
1539,278
1539,735
1540,206
1540,735
1541,206
1541,735
1542,63
1542,97
1542,189
1542,445
1542,521
1542,566
1542,670
1542,691
1542,764
1542,795
1543,178
1543,238
1543,445
1543,456
1543,566
1543,670
1543,691
1544,173
1544,209
1544,887
1545,447
1545,531
1545,991
1546,97
1546,178
1546,238
1546,363
1546,456
1546,566
1546,670
1546,691
1546,879
1547,344
1547,393
1547,613
1547,698
1548,407
1548,447
1548,531
1548,991
1549,218
1549,407
1549,560
1550,344
1550,391
1550,393
1550,613
1551,341
1551,524
1551,698
1551,862
1551,989
1552,97
1552,178
1552,238
1552,445
1552,521
1552,566
1552,670
1552,691
1552,764
1552,795
1553,97
1553,189
1553,445
1553,566
1553,670
1553,691
1554,95
1554,178
1554,226
1554,238
1554,720
1554,935
1555,97
1555,178
1555,238
1555,445
1555,456
1555,566
1555,670
1555,691
1556,173
1556,206
1556,524
1556,698
1556,862
1556,989
1557,393
1557,613
1557,698
1557,989
1558,63
1558,97
1558,189
1558,341
1558,445
1558,521
1558,566
1558,691
1558,764
1558,795
1559,97
1559,189
1559,445
1559,521
1559,566
1559,670
1559,691
1559,764
1559,795
1560,97
1560,178
1560,238
1560,363
1560,456
1560,566
1560,670
1560,691
1560,879
1561,63
1561,447
1561,991
1562,178
1562,238
1562,456
1562,670
1562,691
1563,341
1563,521
1563,524
1563,698
1563,764
1563,795
1563,862
1563,989
1564,344
1564,393
1564,613
1564,698
1565,341
1565,344
1565,393
1565,613
1565,698
1565,989
1566,341
1566,344
1566,393
1566,613
1566,698
1566,989
1567,173
1567,393
1567,613
1567,698
1567,989
1568,173
1568,206
1568,989
1569,173
1569,206
1570,391
1570,393
1570,613
1571,391
1571,393
1571,613
1572,407
1572,447
1572,531
1573,63
1573,65
1573,407
1574,63
1574,447
1574,991
1575,173
1575,206
1575,735
1576,173
1576,206
1576,989
1577,173
1577,524
1577,698
1577,862
1577,989
1578,206
1578,735
1579,63
1579,97
1579,189
1579,445
1579,521
1579,566
1579,670
1579,691
1579,764
1579,795
1580,524
1580,698
1580,735
1580,862
1580,989
1581,97
1581,189
1581,445
1581,566
1581,670
1581,691
1582,97
1582,189
1582,445
1582,566
1582,670
1582,691
1583,97
1583,189
1583,238
1583,445
1583,566
1583,670
1583,691
1584,178
1584,238
1584,445
1584,521
1584,670
1584,691
1584,764
1584,795
1585,178
1585,445
1585,521
1585,524
1585,670
1585,691
1585,764
1585,795
1585,862
1586,178
1586,238
1586,363
1586,456
1586,670
1586,691
1586,879
1587,173
1587,206
1587,989
1588,341
1588,344
1588,447
1588,991
1589,95
1589,226
1589,240
1589,245
1589,278
1589,357
1589,455
1589,601
1589,605
1589,720
1589,757
1589,935
1590,344
1590,447
1590,991
1591,63
1591,65
1591,189
1592,63
1592,189
1592,447
1592,991
1593,341
1593,344
1593,445
1593,521
1593,524
1593,698
1593,764
1593,795
1593,862
1594,407
1594,531
1594,778
1595,173
1595,206
1595,393
1595,613
1595,698
1595,989
1596,63
1596,341
1596,344
1596,447
1596,521
1596,698
1596,764
1596,795
1596,991
1597,189
1597,341
1597,344
1597,445
1597,521
1597,524
1597,691
1597,698
1597,764
1597,795
1597,862
1598,344
1598,391
1598,393
1598,613
1599,178
1599,226
1599,238
1599,363
1599,456
1599,670
1599,720
1599,879
1600,178
1600,445
1600,521
1600,524
1600,670
1600,691
1600,764
1600,795
1600,862
1601,173
1601,206
1601,989
1602,344
1602,391
1602,393
1602,613
1602,835
1602,991
1603,63
1603,189
1603,341
1603,344
1603,445
1603,447
1603,521
1603,764
1603,795
1604,178
1604,238
1604,363
1604,456
1604,670
1604,691
1604,720
1604,879
1605,63
1605,189
1605,341
1605,344
1605,445
1605,447
1605,521
1605,524
1605,764
1605,795
1606,95
1606,278
1606,357
1606,735
1606,935
1607,95
1607,278
1607,357
1607,735
1607,935
1608,341
1608,344
1608,521
1608,524
1608,698
1608,764
1608,795
1608,862
1609,173
1609,206
1609,209
1609,887
1609,989
1610,65
1610,97
1610,189
1610,566
1610,762
1611,341
1611,344
1611,393
1611,613
1611,698
1611,989
1612,344
1612,391
1612,991
1613,65
1613,407
1614,341
1614,344
1614,393
1614,447
1614,613
1614,991
1615,173
1615,206
1615,209
1615,887
1615,989
1616,63
1616,65
1617,173
1617,206
1617,524
1617,698
1617,735
1617,862
1617,989
1618,341
1618,344
1618,393
1618,521
1618,524
1618,613
1618,698
1618,764
1618,795
1618,862
1618,989
1619,189
1619,341
1619,445
1619,521
1619,524
1619,566
1619,670
1619,691
1619,764
1619,795
1619,862
1620,95
1620,178
1620,226
1620,240
1620,245
1620,278
1620,357
1620,455
1620,601
1620,605
1620,720
1620,757
1620,935
1621,341
1621,344
1621,393
1621,524
1621,613
1621,698
1621,862
1621,989
1622,391
1622,393
1622,613
1623,97
1623,189
1623,445
1623,521
1623,566
1623,670
1623,691
1623,764
1623,795
1624,173
1624,206
1624,735
1625,206
1626,63
1626,344
1626,447
1626,991
1627,341
1627,521
1627,524
1627,698
1627,735
1627,764
1627,795
1627,862
1628,173
1628,206
1628,698
1628,735
1628,862
1628,989
1629,173
1629,206
1629,698
1629,862
1629,989
1630,63
1630,65
1630,189
1630,447
1631,63
1631,65
1631,762
1632,173
1632,206
1632,735
1633,173
1633,206
1633,735
1633,862
1633,989
1634,63
1634,65
1634,189
1635,63
1635,189
1635,344
1635,447
1635,991
1636,341
1636,344
1636,393
1636,521
1636,524
1636,613
1636,698
1636,764
1636,795
1637,97
1637,189
1637,445
1637,566
1637,670
1637,691
1638,407
1638,778
1639,206
1639,278
1639,735
1640,341
1640,393
1640,613
1640,698
1640,989
1641,524
1641,735
1641,862
1642,63
1642,189
1642,341
1642,344
1642,445
1642,447
1642,521
1642,764
1642,795
1642,991
1643,95
1643,278
1643,735
1643,862
1643,935
1644,173
1644,209
1644,887
1644,989
1645,391
1645,393
1645,613
1646,63
1646,189
1646,447
1647,63
1647,344
1647,447
1647,991
1648,173
1648,393
1648,613
1648,989
1649,63
1649,344
1649,447
1649,991
1650,189
1650,341
1650,445
1650,521
1650,524
1650,566
1650,670
1650,691
1650,764
1650,795
1650,862
1651,65
1651,407
1652,65
1652,97
1652,189
1652,566
1652,762
1653,173
1653,393
1653,524
1653,613
1653,698
1653,862
1653,989
1654,97
1654,189
1654,445
1654,521
1654,566
1654,670
1654,691
1654,764
1654,795
1655,344
1655,391
1655,393
1655,613
1656,97
1656,238
1656,445
1656,566
1656,670
1656,691
1657,97
1657,178
1657,238
1657,363
1657,456
1657,566
1657,670
1657,879
1657,886
1658,95
1658,191
1658,226
1658,240
1658,245
1658,278
1658,357
1658,455
1658,601
1658,605
1658,735
1658,736
1658,757
1658,935
1659,344
1659,391
1659,393
1659,613
1659,991
1660,173
1660,206
1660,524
1660,698
1660,862
1660,989
1661,173
1661,206
1661,989
1662,173
1662,206
1662,735
1662,862
1662,989
1663,173
1663,206
1663,989
1664,65
1664,762
1665,178
1665,238
1665,456
1665,670
1665,691
1666,341
1666,524
1666,698
1666,862
1666,989
1667,521
1667,524
1667,698
1667,735
1667,764
1667,795
1667,862
1667,989
1668,65
1668,97
1668,189
1668,566
1668,762
1669,407
1669,447
1669,531
1670,341
1670,521
1670,524
1670,698
1670,764
1670,795
1670,862
1670,989
1671,173
1671,206
1671,735
1672,344
1672,391
1672,393
1672,613
1673,173
1673,206
1673,735
1674,341
1674,344
1674,393
1674,524
1674,613
1674,698
1674,862
1674,989
1675,344
1675,393
1675,613
1675,698
1676,341
1676,524
1676,698
1676,862
1676,989
1677,95
1677,191
1677,226
1677,240
1677,245
1677,278
1677,357
1677,455
1677,601
1677,605
1677,735
1677,736
1677,757
1677,935
1678,63
1678,407
1678,447
1679,341
1679,521
1679,524
1679,698
1679,764
1679,795
1679,862
1679,989
1680,407
1680,447
1680,531
1681,97
1681,178
1681,238
1681,363
1681,445
1681,456
1681,566
1681,670
1681,691
1681,879
1682,63
1682,189
1682,344
1682,447
1682,991
1683,95
1683,226
1683,240
1683,245
1683,278
1683,357
1683,455
1683,601
1683,605
1683,720
1683,757
1683,935
1684,178
1684,238
1684,456
1684,670
1684,691
1685,63
1685,189
1685,341
1685,344
1685,445
1685,521
1685,524
1685,764
1685,795
1686,407
1686,447
1687,97
1687,189
1687,445
1687,566
1687,670
1687,691
1688,178
1688,238
1688,363
1688,456
1688,670
1688,691
1688,720
1688,879
1689,178
1689,238
1689,363
1689,456
1689,670
1689,691
1689,879
1690,189
1690,341
1690,344
1690,445
1690,521
1690,524
1690,698
1690,764
1690,795
1690,862
1691,173
1691,206
1691,524
1691,698
1691,862
1691,989
1692,63
1692,65
1692,189
1693,63
1693,341
1693,344
1693,447
1693,991
1694,173
1694,393
1694,613
1694,989
1695,178
1695,238
1695,363
1695,456
1695,670
1695,691
1695,879
1696,524
1696,735
1696,862
1696,935
1697,341
1697,393
1697,524
1697,613
1697,698
1697,862
1697,989
1698,341
1698,344
1698,447
1698,521
1698,524
1698,698
1698,764
1698,795
1698,991
1699,173
1699,206
1699,989
1700,524
1700,698
1700,735
1700,862
1701,447
1701,531
1701,991
1702,173
1702,206
1702,735
1703,97
1703,178
1703,238
1703,445
1703,566
1703,670
1703,691
1704,95
1704,278
1704,357
1704,735
1704,736
1704,935
1705,178
1705,238
1705,363
1705,456
1705,566
1705,670
1705,691
1705,879
1706,178
1706,238
1706,363
1706,456
1706,670
1706,691
1706,879
1707,97
1707,189
1707,238
1707,445
1707,521
1707,566
1707,670
1707,691
1707,764
1707,795
1708,393
1708,613
1708,698
1708,989
1709,173
1709,206
1709,735
1709,989
1710,173
1710,206
1710,989
1711,178
1711,226
1711,238
1711,456
1711,670
1711,691
1712,178
1712,226
1712,238
1712,456
1712,670
1712,691
1713,178
1713,238
1713,363
1713,456
1713,670
1713,691
1713,879
1714,173
1714,206
1714,698
1714,989
1715,393
1715,524
1715,613
1715,698
1715,862
1715,989
1716,95
1716,191
1716,226
1716,240
1716,245
1716,278
1716,357
1716,455
1716,601
1716,605
1716,720
1716,757
1716,935
1717,173
1717,206
1717,698
1717,989
1718,173
1718,206
1718,209
1718,887
1718,989
1719,173
1719,206
1719,989
1720,173
1720,206
1720,989
1721,173
1721,393
1721,613
1721,698
1721,989
1722,95
1722,226
1722,278
1722,357
1722,605
1722,735
1722,935
1723,95
1723,226
1723,278
1723,357
1723,605
1723,735
1723,935
1724,524
1724,735
1724,862
1725,391
1725,393
1725,613
1726,178
1726,238
1726,363
1726,456
1726,670
1726,879
1727,63
1727,189
1727,445
1727,447
1727,521
1727,764
1727,795
1728,393
1728,613
1728,989
1729,344
1729,393
1729,613
1729,698
1730,95
1730,226
1730,278
1730,357
1730,605
1730,735
1730,935
1731,63
1731,189
1731,344
1731,447
1731,991
1732,341
1732,521
1732,524
1732,698
1732,764
1732,795
1732,862
1732,989
1733,189
1733,341
1733,344
1733,445
1733,521
1733,524
1733,691
1733,698
1733,764
1733,795
1733,862
1734,393
1734,613
1734,989
1735,173
1735,206
1735,698
1735,989
1736,341
1736,524
1736,698
1736,862
1736,989
1737,63
1737,189
1737,447
1738,393
1738,613
1739,178
1739,238
1739,445
1739,521
1739,566
1739,670
1739,691
1739,764
1739,795
1740,178
1740,226
1740,238
1740,456
1740,670
1740,691
1741,178
1741,226
1741,238
1741,456
1741,670
1741,691
1742,178
1742,238
1742,456
1742,670
1742,691
1743,63
1743,65
1743,97
1743,189
1743,566
1743,762
1744,97
1744,178
1744,238
1744,363
1744,456
1744,566
1744,670
1744,691
1744,879
1745,178
1745,238
1745,670
1745,691
1746,95
1746,226
1746,278
1746,357
1746,605
1746,735
1746,935
1747,189
1747,341
1747,445
1747,521
1747,524
1747,566
1747,670
1747,691
1747,764
1747,795
1747,862
1748,173
1748,206
1748,209
1748,887
1748,989
1749,63
1749,97
1749,189
1749,445
1749,521
1749,566
1749,670
1749,691
1749,764
1749,795
1750,445
1750,521
1750,524
1750,691
1750,764
1750,795
1750,862
1751,63
1751,341
1751,344
1751,447
1751,991
1752,63
1752,189
1752,445
1752,447
1753,63
1753,189
1753,341
1753,344
1753,445
1753,447
1753,521
1753,524
1753,764
1753,795
1754,178
1754,521
1754,524
1754,670
1754,691
1754,764
1754,795
1754,862
1755,341
1755,521
1755,524
1755,698
1755,735
1755,764
1755,795
1755,862
1755,989
1756,189
1756,341
1756,445
1756,521
1756,524
1756,566
1756,670
1756,691
1756,764
1756,795
1757,341
1757,344
1757,393
1757,613
1757,698
1757,989
1758,97
1758,189
1758,238
1758,445
1758,566
1758,670
1758,691
1759,63
1759,341
1759,344
1759,447
1759,521
1759,524
1759,698
1759,764
1759,795
1759,991
1760,341
1760,445
1760,521
1760,524
1760,698
1760,764
1760,795
1760,862
1761,407
1762,178
1762,238
1762,670
1762,691
1763,341
1763,344
1763,393
1763,521
1763,524
1763,613
1763,698
1763,764
1763,795
1764,524
1764,698
1764,735
1764,862
1764,989
1765,178
1765,670
1765,691
1765,862
1766,173
1766,393
1766,613
1766,698
1766,989
1767,173
1767,393
1767,613
1767,698
1767,989
1768,521
1768,524
1768,735
1768,764
1768,795
1768,862
1769,178
1769,238
1769,670
1769,691
1769,862
1770,393
1770,613
1770,989
1771,97
1771,189
1771,445
1771,566
1771,670
1771,691
1772,97
1772,189
1772,445
1772,566
1772,670
1772,691
1773,218
1773,407
1773,560
1773,778
1774,173
1774,206
1774,735
1774,989
1775,97
1775,189
1775,445
1775,566
1775,670
1775,691
1776,95
1776,191
1776,226
1776,240
1776,245
1776,278
1776,357
1776,455
1776,601
1776,605
1776,736
1776,757
1776,868
1776,935
1777,278
1777,735
1777,736
1778,206
1778,278
1778,735
1779,278
1779,735
1780,178
1780,238
1780,670
1780,691
1781,178
1781,238
1781,670
1781,691
1782,173
1782,206
1782,209
1782,989
1783,206
1784,344
1784,447
1784,991
1785,344
1785,391
1785,393
1785,613
1786,173
1786,206
1786,209
1786,887
1786,989
1787,173
1787,206
1787,209
1787,887
1787,989
1788,341
1788,393
1788,524
1788,613
1788,698
1788,862
1788,989
1789,341
1789,344
1789,393
1789,524
1789,613
1789,698
1789,862
1789,989
1790,341
1790,344
1790,393
1790,524
1790,613
1790,698
1790,862
1790,989
1791,344
1791,447
1791,991
1792,63
1792,341
1792,344
1792,447
1792,991
1793,447
1793,531
1793,991
1794,173
1794,206
1795,97
1795,189
1795,341
1795,445
1795,521
1795,524
1795,566
1795,670
1795,691
1795,764
1795,795
1796,341
1796,344
1796,521
1796,524
1796,698
1796,764
1796,795
1797,341
1797,344
1797,445
1797,521
1797,524
1797,698
1797,764
1797,795
1797,862
1798,341
1798,344
1798,445
1798,521
1798,524
1798,698
1798,764
1798,795
1798,862
1799,65
1799,97
1799,189
1799,566
1799,762
1800,63
1800,189
1800,341
1800,344
1800,445
1800,447
1800,521
1800,764
1800,795
1800,991
1801,206
1801,735
1802,173
1802,206
1802,735
1803,63
1803,344
1803,447
1803,991
1804,173
1804,206
1805,173
1805,206
1805,209
1805,887
1805,989
1806,189
1806,341
1806,344
1806,445
1806,521
1806,524
1806,698
1806,764
1806,795
1807,189
1807,341
1807,344
1807,445
1807,521
1807,524
1807,698
1807,764
1807,795
1807,862
1808,189
1808,341
1808,344
1808,445
1808,521
1808,524
1808,698
1808,764
1808,795
1809,341
1809,344
1809,445
1809,521
1809,524
1809,698
1809,764
1809,795
1809,862
1810,341
1810,344
1810,445
1810,521
1810,524
1810,698
1810,764
1810,795
1810,862
1811,341
1811,344
1811,445
1811,521
1811,524
1811,698
1811,764
1811,795
1811,862
1812,341
1812,445
1812,521
1812,524
1812,691
1812,698
1812,764
1812,795
1812,862
1813,341
1813,445
1813,521
1813,524
1813,691
1813,698
1813,764
1813,795
1813,862
1814,341
1814,445
1814,521
1814,524
1814,566
1814,670
1814,691
1814,764
1814,795
1814,862
1815,445
1815,521
1815,524
1815,566
1815,670
1815,691
1815,764
1815,795
1815,862
1816,189
1816,341
1816,445
1816,521
1816,524
1816,566
1816,670
1816,691
1816,764
1816,795
1816,862
1817,445
1817,521
1817,524
1817,566
1817,670
1817,691
1817,764
1817,795
1818,97
1818,178
1818,238
1818,363
1818,456
1818,566
1818,670
1818,691
1818,879
1818,886
1819,97
1819,178
1819,238
1819,363
1819,456
1819,566
1819,670
1819,691
1819,879
1820,341
1820,344
1820,393
1820,613
1820,698
1820,991
1821,341
1821,344
1821,393
1821,613
1821,991
1822,341
1822,344
1822,393
1822,521
1822,524
1822,613
1822,698
1822,764
1822,795
1822,862
1822,989
1823,341
1823,393
1823,521
1823,524
1823,613
1823,698
1823,764
1823,795
1823,862
1823,989
1824,341
1824,393
1824,521
1824,524
1824,613
1824,698
1824,764
1824,795
1824,862
1824,989
1825,173
1825,206
1825,698
1825,862
1825,989
1826,173
1826,206
1826,698
1826,862
1826,989
1827,173
1827,206
1827,524
1827,698
1827,862
1827,989
1828,173
1828,206
1828,524
1828,698
1828,735
1828,862
1828,989
1829,173
1829,206
1829,524
1829,698
1829,862
1829,989
1830,344
1830,447
1830,991
1831,344
1831,447
1831,991
1832,344
1832,447
1832,991
1833,344
1833,447
1833,991
1834,344
1834,391
1834,991
1835,344
1835,391
1835,991
1836,393
1836,613
1836,698
1836,989
1837,393
1837,613
1837,698
1837,989
1838,341
1838,344
1838,393
1838,524
1838,613
1838,698
1838,989
1839,341
1839,344
1839,393
1839,613
1839,698
1839,989
1840,341
1840,344
1840,393
1840,613
1840,698
1840,989
1841,393
1841,613
1842,344
1842,391
1842,393
1842,613
1843,173
1843,206
1843,698
1843,989
1844,173
1844,393
1844,613
1844,698
1844,989
1845,173
1845,393
1845,613
1845,698
1845,989
1846,173
1846,393
1846,613
1846,698
1846,989
1847,63
1847,447
1847,991
1848,63
1848,407
1848,447
1849,63
1849,407
1849,447
1850,63
1850,407
1850,447
1851,63
1851,189
1851,447
1852,63
1852,189
1852,447
1853,63
1853,447
1854,407
1855,63
1855,65
1855,189
1855,447
1856,63
1856,65
1856,189
1857,63
1857,65
1857,407
1858,63
1858,65
1858,97
1858,189
1858,762
1859,65
1859,97
1859,189
1859,566
1859,762
1860,63
1860,344
1860,447
1860,991
1861,63
1861,189
1861,344
1861,447
1861,991
1862,341
1862,344
1862,445
1862,521
1862,524
1862,698
1862,764
1862,795
1862,862
1863,173
1863,206
1863,735
1864,173
1864,206
1864,735
1865,17
1865,27
1865,99
1865,109
1865,140
1865,315
1865,382
1865,627
1865,842
1866,17
1866,27
1866,99
1866,109
1866,195
1866,315
1866,382
1866,754
1866,842
1867,27
1867,99
1867,109
1867,134
1867,195
1867,295
1867,382
1867,415
1867,564
1867,565
1867,607
1867,724
1867,842
1868,134
1868,195
1868,386
1868,415
1868,464
1868,564
1868,724
1869,17
1869,99
1869,109
1869,286
1869,315
1869,382
1869,517
1870,104
1870,144
1870,239
1870,272
1870,458
1870,516
1871,104
1871,127
1871,144
1871,201
1871,239
1871,272
1871,458
1871,516
1871,668
1872,104
1872,127
1872,144
1872,201
1872,239
1872,272
1872,458
1872,516
1873,17
1873,26
1873,104
1873,144
1873,239
1873,272
1873,286
1873,294
1873,315
1873,382
1873,458
1873,516
1873,517
1874,17
1874,27
1874,99
1874,109
1874,195
1874,286
1874,315
1874,382
1874,517
1874,842
1875,104
1875,127
1875,144
1875,201
1875,239
1875,272
1875,458
1875,516
1876,134
1876,195
1876,295
1876,386
1876,415
1876,464
1876,564
1876,565
1876,607
1876,724
1877,17
1877,26
1877,286
1877,294
1877,315
1877,382
1877,517
1877,561
1878,17
1878,55
